summonerId,puuid
SR3d1YQCxP3jyeZD2A-jkGKY7docRv_SmM-iWYOn1KYelFyNFVyvdwc-1w,ndPqD3Ce_DXhd_hskWCRFNmLQCowxj1E7B5lFtWH76P8XB-QzDyq2LhBi3udVFVbq0T-GaLPOZIYvw
Vgt5JSewop-9FxK1VAF30T67Ih3G24N3Ov8BUW1T7Uy0VQ,ksudWz9BzZX5Cra0krWpDe0OcGGavE2uNWdCwMIkQHEpl3MIX2ecQzZtlBRhVsaDryTIr7i66433Hw
h5nj1QVgJ0A6Ac6cfScQWHLhn17NPo-X0pxNelP7BygIsnBvZtUhWq4-Pg,88o8rl7aWhrlNgc0vOyeg7yJ84hkeFKJjawKqst8L3eGVYSj-q8uUaSYVcz5xpKnpBAJ8ZdHgOesiw
uGcUfiCb9jUQmBeKNMPzHeFQcul6Mim74oTQX9f-p-7zdOJG-2GW_g4tag,49aZwkCp_T-xTMw1knF8MMoZnBp9KnUe8UJuNA4oFXlvvcvDZpxy1V51N4C74lYF0tIMD5P1ysuvfQ
po0qf1W3Mq6wLuonDTdTijCwUpQvfUwrl2CTmvKvm5qHKtprRSKkknMrlA,bwrhM69TFg-iiqjC2wXwAActppr7ppy47YuxCaxzoeT72PGcFWfA5TVYOSZ3DjWIBFbqSiORmD8FlQ
tWSQUEGNqL3heSJp2DXQubxjBqbRmLxETw1BS85SfRgT0HGj8p-XkEWjZw,6Gu0AXn2dzfFYerZTS32hZOZj5GtMcLMNS-I-mItIn7wtf_v5CFJ47CMCK4opwy5Z3R1N22VUmIryA
jCR0Jq-N8J7ofpuaOAGLviuBQ-pgP_ejAm_7T1uhDEIeudzdvyNNMVGzNQ,5padnvkoeHr_j4WLfcW07Bg3DPVz2bqukU_uLRJh6FWr790YTCOZPEW6ZBu3npAVRS1Go6Qtw43w3A
61Q9stBspDEnAhJ3OUkOWMHbQ2Pm-askJzbLKUejovhZKUg,73mcREAkSF3gMs-XIvsLD833Nz7Qo-y2Y9RWVS6kb1E6xjKh1A7MXTYn6kIOeFE9Pzb28iOhNOqHSQ
PDJVH_z218PBxO-rbH7-_R_bYJxNXNaBIPcORMC1Kgpaff8,GNvMWyeFmLnJUx66mIUy9gAau4VJGWfdsbPd4_IPDnqv93ETeVP2z4al28lCRQk5qou3fQwIBT76Hg
nOzSjTMRJDNbLG5XLjH4HMafzMlEjg-7gmFeQ188KNyG9Uc,b6-5Wy3M3U3KY9fjUswOK-DP6b4Qj5T8q9-7tY2_wSVr7hHe0H6-CC4w4ctnp-trYsthuPRrWVmuLg
10p-ig2Pff2OOPRSG4wlxYZQhQKIp-Pr2UzJf2HOzaeQsMg,DVwWDjbwyIayTZG_VtCgiKQ-CXge8jY5nboY4g7_lMJVeTHvTMiBAGwgH6WKyjvd-tClM5tTohUhjA
GjplWb9G82tmb5ge8SWB47-WkXm3YzmwXbVQJ_csG3IViA,DljtYEoo0I8YRz15tf4RwA4KX3un5pUG83cM4KfKjVsJyLWjhryVQgaXyzcGfesoS25WAu5gkkXIdw
CC8j41IZBC_r3Eu_CRHcmGrCS6ol63ekkYrsOcvkh5sYUb9c,SrL7AbF9mA32YzIv9q0u7KM_sZX-_r2FbNKrIlvT5o1q1ND1ZvKC3tnZeDDb5lCpGepwCLHXuZhsPA
13994069,zFivasbWlSsAXeqyjSnFJt-drdLOJDwsxdQXBjrpK2Gju3ThQ-i6ByOWSXEdcCAXPYHgAM84bmYWwg
z2gs5yiDDLIyoMNwhMHO4__IzFrDpz-r6j9ufKobUWoDEQU,zFivasbWlSsAXeqyjSnFJt-drdLOJDwsxdQXBjrpK2Gju3ThQ-i6ByOWSXEdcCAXPYHgAM84bmYWwg
4BH40rZlyGbCRmzOoWznRjx83sJ7tOlWbRJhrGU6Ii_XYvE,giQoNGyxBAhZ5_fI2cyQkLomlTcQqLJha77-fqtCzcsMZFoW_W0tyr_-ng5D-rkdzaa977BU0XEygw
srVdPlg5qUUr2V-cwQhq7YB8nnX0-gGK3V4x_LcPlxP4RZDX1RsICVVFZA,DjcQh-R54ztGVzLOBuBIb8J47oB2UgNr6UGlTMtjlwL0x1sPuN-mGE3ZElol9hY9kpeHHK2FP-in4w
h8x-K5yG3FgI3ZWAsNJVTqj3sqvmqhJ_15K6RKIofy9A7qo,gs3l-2lHCAod2-LSnwKvanr7EMFL8YkKS4dvyenT0AX7PhqES9iYIgWN9CnnMKv1iVlCj29mUzaCng
F5LlMKYJg3uxjMndvOdlaBUAiQJBR2udJpHQQNBEWQit-Wcbz1_yiEFUZA,k2KmLvzWqICgyHnUp0Xlug4Xqn6Fua1pbc9dDBuCl_qxgqROdUXvfqQGMqxyvNiQ1vTveFBOkypyzw
88440813,XCWZT7n5_Qkz9pF25H9RKT7efSw0kZd6O9CctcuNqQmqCFkSB8ErrVJgMYEzcUOO6RgxxHFGZR4Frw
4lGYRoECf9bNEEUjd7_2wfGaUvy2cfdTWSA_pFpumoaVRzA,XCWZT7n5_Qkz9pF25H9RKT7efSw0kZd6O9CctcuNqQmqCFkSB8ErrVJgMYEzcUOO6RgxxHFGZR4Frw
xLaCEn1_RikxZ3aNM3ZuMHlxybGnSQsdDHo0VyzmjbNsiSqQjg8zsHWDoQ,_eSfo96LbhjBh_qQK9BhJnUR13iK6Zzt-RPTvWY_PCgPWrRMkigYQE5F-doKp3uzdvku95oz9RZ6TQ
3gnp7AV7L-W0LLcrzajs_PVkdHB_GvBS6fXfxVWRPdSfB9txIeKFjUlWEw,mBT0-z0d79i8znWzxZSYW9U5s0MIuvGIFnkv3_Ax45VjR2a3drgm-HTLJJWz3wHRORXWZN-dFB-iLA
blI8KwcA_FGQ9JOMb8lz37Wga5hZdQw7PBX2IboCvpqfnvA,3JcAUHyLLR2CJ3y63KzmTyElXlRE9XMo02GEcmmG9YiFiGUK0EyrlqCkUUfLW_QC2fm6Bth2HuWBvA
_hoXgDX2FovOlMr2v5G-_rZmfAhdiTytFP_l3_9Q2jFcnnAszxvKZdEFyw,NS22ldUI5PXIkpzEzDRGY21VQFh-YNmABufrGbXJP1RWuN6pshQgW-sWPBhJvmvYx37TJa70EGfbfA
JDf3SiekX6vBbDsA2ay_eHBW7lz1OP5O0xO7eQToL6QEXos,WRpJ_HhXQC02DQkBJaHE-3CxOFL6MMsw3T9Cet3YLrcSC3Jh0xghxG6opbX-gZ0IwG_ZBJUquzsYRQ
jANbLTrOAwTnrqyDT2VgvTkJ0PNvF5eFgPPh-5jF2nbLZA,xPdzDzjLYs0R1DVbx89PFl6R1xS847kArSopz6TCZ_1kU5ASbbgQ75_HgUY2_CX04qKoG4bcSw4cbA
zeTOuyF_DJTfHFxA0evEs2MhZHX4yC62Jjoe89CAdBJules,4ogyoxdMt2UFUprJu-Roc4TEle6TMoY0pywplfE21iBhU4nyqHJNMFzPuIWt6Z-ltJ2HWEsJdwcrKg
G8kATTPZiqKduwcMFBb7liOkKE_-3t5VaXKFrQP37ZZ7tTaLLnMbaJ4V4g,y9s20N1VbCinpowWKjzcD_WyhvuBVF93Vx1UVPIPkCMDuj8WMiMfCIXYur7mUtOQ7Bmkc2j9NGZP2A
z36K1I6vxfwXBc1rQmm3It0F9yGKqJ0MHT18w1oNLp05upg,FOIBY5QBt0XmK5JpLogOVRfSDEhpaPKqfeth8LD63p8-3QrvJmeD2_s4Ti-Kzx36YMnXbWwwkzcKVg
1p4xahwyJVHchxJsqw8Lyh_kI20CVb1wrL9AvB_gpWoNDw,pw4hMYQtgz2XICC9u3VmmOdcJSKqcaC5SGNnywJzfDGgSG4CxXoN1kdUXgrAFb3QQ812XQNxq-D7lQ
fLwG8n_SMj0Ot7rsF29RYGD-KxUjKlTmAhp7jkxdWFbSJ80,8NOEi_wLChWMLrdm_EmxiHcoY-NXgTVOfMESLroRxTFXnHLcHOxUM5NK_5hWtjDBtT1tEnGZjlRi7g
NgqWVUYIO0tp5xsI2V1OAY0SdBmSQhT3x-qiV7ZLUugECg4,fVHUT4NCxvwB8S6qJqDBJ3Ab-NmFJiG0IWWbFs-DljQt5GApExfPeT-3nNZZWIAAq8OJS8r9c3wtpA
2LWmFJjEWjsBsLD7O2ZRqjg6FTGqyyir_K6_h9Rto9km9bM,6PCFdMZvEjBzwaRJHy6pU5RzXaz-e5ZY5bsECf9DSMyQr6rcJfYaMIDW3F7iGsYsuElyB4ZA5VCduQ
E3hCxWO_EN3RDlkpL5V3arj-lDFnILzo_dv297d_hcPSx2lzKagWhDKddg,pwLubzC85OP3DKOmZpQyurVeyRS-UOMvBb2XuMLLlCS5bENweEh1ciPBT3FRinjJykQuBCWkl3pIow
iZyV3fAW4urgtbqgs1FfKO6Dgirpgc5SQBl0PVpEL-Rywpr4h5b0pG9-3g,oMtSjbqH8_N6_aiREpO90ivGZ6Cwdm96NS23DJqCshUdbVkkug8-GKL8GgSN5oJgNNCLOx4oWnFt3Q
IKPFmEUzHmsUtwtqVlH3urnsUANgtsO2SgjMcQkCaMbAT7o,xVdejeeCDd_-mlU8vTKhXosaj_8e72wfxfUNHfZRSnTMcuX8EJagwvUMkgtwh6xi-64R8TW8jAblXw
GgolgCdn_Ht3Xn8lCqlrW3LTKXX7AZeL8oL-iSw6UTKszp5gg5OTRM3dig,9mGrhlkTz0qyXsGtuOhm9rEZypeexw5jlVT6GWcbkRDEMZD7ev9A06OaSkB58Hs4gGvpYhk0_08yGg
ZmRYMAJhO3TIs18qwLyIBd2Yv1K7wn2baeYnzivn_IUgsrpbHxa9A5AHBQ,mfHQZmRDRx2oEByHRoUy3YnZjbqKyzc4Grvja4_8jg401mk7WB4L91wWaKcGorijfULjdFbdjcVRfg
Wcgi5a3gGNdEqD8DyfnivsM5JV0ABP97ylvgBKlQQT1j5vI,-Mt2_JUIkAv4ImvSJzPvenHehDdVT7z7mOrrSwmeD13zGMb24aWNQPK2mNi61CjlRJd2sLR2HltC0A
zlF7TTyx01Nycm7vizb9j8ArghFoL4-HugsMFOpI-Oa0olQ,mtBfEoDIHo96TGsYzbr2KQzFLR_orju5UCiMZZzq0J0YRBjT1bwHlcsiF2dbDeVazdiB1HRixMCYNw
E0ZIwh8oUl7nvv1X7SooRHtN1Z8W9YpdeFZ-GbAaRg8RjSg,RRwuJEs5ZZn9X_VOeisEKZoU1DXDYHsoFN3Auz4yzzlsZLZ0MD0nGrl-Ro7azhsYN60HpPoXHYhbFQ
55091887,RRwuJEs5ZZn9X_VOeisEKZoU1DXDYHsoFN3Auz4yzzlsZLZ0MD0nGrl-Ro7azhsYN60HpPoXHYhbFQ
-4CIFe083vb4hPRE1Sfu49YdCS0Wv8jz0Z3Z3-dsx7aizkOUOPlfzXpFJg,pKKRgrXE5q7vz-LSeHcg5EPH6U6MyeD2NHy8__eHntY2HgNlzBNMvvGd9sML4wFslqseVw1qbO_1jw
2824244783884064,kLwoHqDGhWH657YWMtSMtC599YYrJHzw-gVxjPMdiZ_kHQu7NlGlvGVZYw4Bi2Yb7XQNBDNswiK2pw
wthHSq3BrhXH3a9M2CY1f0kEoFFp3BYVqfrjY5NgIJF5VdnsRJ5XdZw_6Q,kLwoHqDGhWH657YWMtSMtC599YYrJHzw-gVxjPMdiZ_kHQu7NlGlvGVZYw4Bi2Yb7XQNBDNswiK2pw
88500263,QcnBoiCRbHVcbJHsOkQsvSQrhZcNDqYeiQYa4RDm7isZ6R5Pjhl9JG5dLtQzWsMxzxDmUMM8q_Ewqg
kkUKRZu9eXs8lJy1UllPq8kFxytQs10R8UpdBEPsGNBtcWA,QcnBoiCRbHVcbJHsOkQsvSQrhZcNDqYeiQYa4RDm7isZ6R5Pjhl9JG5dLtQzWsMxzxDmUMM8q_Ewqg
K8vfo9x5mpcqL15SEm7ErKyMBTdQMwabeRhjiFE6PTwcUPc,xdVMwO3znyiT7LFOqYI-QLOfi4yDT4N1x8yiClhnl-Z_ePc9-jOO9-z_WQ9MW2aXGkEQ3TwRTyBjWg
EUMne_EtXaMvqSL5cKkv-1o5umKWhkx8SMcRtR3YfYDPdsJtIDs5qEETOw,E6ixJXKxunwYHxalXDJOTAc1WmAiLFocbBN5jRwL4BOKIVNHQUsTMgMMMTdWOLOvzEoocFerSnVoZQ
Sd-V2Avw5UX9tk_1YERj6VxRt9Tjq5oYW_OeLkEUY9SrpQY,YOVj5uSsRsHDfDDBN0-uIKGmLKdvEqGCVdMf6oaAJuTChmO-dHtNh9a_ZSWE_x8bd_5a_AiJzd9OKA
F0lfjzADfkmm8N886HrK0y6uQaEifxGu9jfajDDzC_8-6KBn8AxEpIvBlw,o1fgiM0oZZr-LAwoAbyK2cQIDJFhiPnG6t6NlnLvRqQ5Gcn4kyM4-KeWp_JL3p6zLkTV2aTWfrY60w
G7-tXbNT5ENs2t94ZEVCy053VgZzpiTcY5Eqxh55HZzs-Ik,dsMFUYSRqpk10TBiROMjKSJOHL_XVDPQJguD-3JZxUHqL5-RTSN22-M4S_-LaNf6M4aDFq_71quaAA
KGJRgd9ulQyJF8wBPDOg-MG2vc08ZSF4KW9nTS3hU9sayNeTYEY-6LIHvQ,GmFvmC-ssQwe1hJIBl5rpq4l6bZQ3BlqmCxRnGE0sXD-fxFxccHqkRsmdmK7wnN5TlXWMW1HjwQmUg
Y1dRgGhS3JQIlM-xSP9MtIdgeEs4ce2Ar-q_TnIxPHO53g,atPzS4-POLivt6TFHpNlw11TZHfoo8TZ2R5EzybXaGp6T2vvuvuU0LhKWQC3FMeuo94HxJTYJ8zzVg
R5-bELgc0c7s47sKKZf4aBBcAUo4d3y6F3ZgR3EPGB6Jlzb1HQ3sg_p2vA,36jvnGw5rGaEETfcpMS-G9alru7eRPDduBe4Y9c8doeLBBJNN3nrAHoR6m7iSV8mvF85YWLLwQdshw
29950558,oDzQY3z0Ka5psk7FVePsyTtDLeMuWM_7RbtIfz24J3ASk08Gbs9nxzWWG3TpJ8leq_ty8ptjokZKbw
B3lJ6sOMFwORtopn_lsv63K0GwVqTJAZWTCebyMEXk4UF1c,oDzQY3z0Ka5psk7FVePsyTtDLeMuWM_7RbtIfz24J3ASk08Gbs9nxzWWG3TpJ8leq_ty8ptjokZKbw
EfNcPeR7EvGZvkiJVnl0Dh8hwsSo509trhro4fDXuSgr8NvhhONQKJy8vw,eAcDis-ev3X7-7DiDBzs5BGXkIQs51K-mDeFyZ1T1CuuMz_VLGUy_vHvevPLTBL6S1i_s_4jGs_hoA
rq4JKxSkcRmEa_vETOaV7AAXhRr1iZtzeLkDxSmc7mJEbnWg,aQFYdSLzUTMFuBLIqkM_QCydUvAzMVcjEIWTLcjfcaajdynh1tMKOXwdWCYy_br-_GRz_hka1bC-JA
100540436,aQFYdSLzUTMFuBLIqkM_QCydUvAzMVcjEIWTLcjfcaajdynh1tMKOXwdWCYy_br-_GRz_hka1bC-JA
grWPZezdy4WTE99VA_sVFITUBhGupOVIDq-W3shnHj4VJyk,YScmsNH7zFqnXjAfwJOteXX-IdYah8vG9jhS_Qlyj6kA2I1bsXa116VlZo7-05UivenRLNZ7y2Fe3Q
vUmql_1xPgdclz7I7pZcM_6YPbMLy1q_MyJ4MNhDvXu98yLQdObhk4WMZg,194krd-JNTzF9GSqLRmUnvh-uPu0aXPbmoVPHYutrknKE_9ct6EPQZGRB1Jp1D0opjg7N3CPx8mp7w
6iYVhXtDJNLZaOJhODVbjIBf99fuguMPdT5cS9AWa9x5mw,xRFydScdRsWZRUdmrTtNU7vSSC30Jp2eh_-eo0fmuUHl6UgulFOJaxUK1_iyJKEXK4LhyDf8AeiHkA
6002761,hp0VJABm0sI6LVIt8JnirCUn_FZLbttqaEBKa_69-4wWO23z4bGQUEs69KWbOpB3U5X0Fdk1raiNwQ
bGIhhrat6fdMabQ2jFTm6s3qoGQdcts0VZc9zQQVl1N4vQ,hp0VJABm0sI6LVIt8JnirCUn_FZLbttqaEBKa_69-4wWO23z4bGQUEs69KWbOpB3U5X0Fdk1raiNwQ
AxIAI-QLw32H-r4SbMuma5UI6irKIe5AOZNZfl4S-ONPiqEPwId9SYTS2A,S2bQYvYoKz5kwNW_E-5a__kQ4mH_k58PiKffCgiOB5PuphiodKGGNUXdKK_MXo0_F8cxRAbAMErLMw
6qzpbM4NwUOT4J9ZfMIIx_7BhtLpoRyWOhwmeTJalPEXJg,lYWgMAvHk2LaTwpQ1QXCM_pqTqOOPSObL8SbEXB3txaBS-1z48wP7onLL3hHjscBIN5O-YX8sC6bGA
AyjUQhV6evfjPSvv88t5Bz6WKSz4Xw3Icz2NI1TB9y7z1wI,xs1LjAB4Z0k5uCPHAsZN-szKfBm1Wo2EUjG-WFmlAmeGwss7onyQDUrQ2vd8GnGVLywzkPLJYlv9Jw
uSR1XEObpCX4FDOyv5j6nYwcNdKTr24PG9kshv9l6yYbVQ,7L81eY68HRW06gtH-cx-Zwip2MDclS7x8NQxf4qYWDH4ehDiPDQ2RBsHC3Kfa6VVajaGVwHKLfV43w
e2Yz3JEzbdexcCHMhvn_xTSkZUZzpQsX4aDgGviPvEpBRUI,6l8vMTszIGwdWr0YviX_TdEMZb8rRKFd1LB-uK0_k_SVXdI_6rEWoRg2S6GBodDLFzVSbd6hs_RGdQ
9GNm3XehdSbZhY6lsDEl-pfdspViLLFZDVI52RJ-ZkAAXX8vLALSw9WSKg,lYDa6O1_MvWTGdGe1E23GkmvdcMkOvhZnIb948SLRkMWnbsC--D5o5VtP4fUCLYwp6-1loLfwGtYKA
TgrURzP61ikOE6DYHCNKqae0J5beUfNZm-DiLrHHGxA4NQ,36lIABE-gpRwv2moW8htZRTwpaTj3iQVu-aY4e1rTHdgR1ry2npVrgBhXJKajCpYccje2jiUxQaGJg
-GZqwefXPZXIawp7JSMeXEidRXAZwiAwUr1C8ShZlWUvl5A,q7tXh3jBpSV3akkD8Auo5qEm3sn1EzeMVmRcDFI2kH5bCXK9lkk8kS5QjIp-yDkBi-LxB_s8mfa8pw
drrU8c32yJD7KGIbVLSS6UzW1FzFOQw03ZEDeBMBsqDGVdlpkmWEprLShA,q2XrQi1AelKb_vu1PRTuF-MRhFs2UqKDCTJhLSbtzKk_1Ym282OLHC8nRB-IBY8xkFSzM8gKTiJovg
r9RRjz_s3_cG7XVcD3ElICaGM0UfPKWM-9He12m9GIsgnZw,Kg-PPDncVdtOOp3_jIMKx_oHf_eg30gmKWqook7ZD2lo_aluEIKUn4-eogVE7g375q72Kj689UqhWA
lteiwDYRka7oW4see4TG1ujjNYfP3uN5ivwfF-RQ-Vz9oZrj,MwJtAaUU2IrSmiSG10WrmT3QAGDZByIRoZufdaTe2oIsjAf3Dhci_4u1S0S9DN-S-3zShE8jxSW1Qg
2818760155546880,C8IlJNqTnwH_hpHK7EMheg8W2a4Pg0g2k_WLwxGr5mOjdcZlIHDNuEv5Pgupl5bV-zgCM6fj8yXf3w
D2oHdpvy4P6MnkzUnyPU75gu5nsvE5yb7sOiDI_3_dHnMUNi4McinsNGQg,C8IlJNqTnwH_hpHK7EMheg8W2a4Pg0g2k_WLwxGr5mOjdcZlIHDNuEv5Pgupl5bV-zgCM6fj8yXf3w
woy95U779BOQjLVCUsXiIBgkGgP7dt7CMq26KNqIcpW15Y7_r7uZd026rQ,FOl7tDs8BJpvHhUZ9lhbG5Cj3oVf9Bz-87I8wMonVrE2Cvpbtq6x1I1dPkFFD3OYEwqRT9OtEoPSPw
2784851136071488,FOl7tDs8BJpvHhUZ9lhbG5Cj3oVf9Bz-87I8wMonVrE2Cvpbtq6x1I1dPkFFD3OYEwqRT9OtEoPSPw
1RMRertckJ5MAZPZH3E4Anfd1dfMflp1sO0TV1DywL5dTCA,ZAyxfmrA1t3DZ6ijedcuuzrUbssoMiFk24_wVxIlMOrJCsk8oerVvywdakaz9AqPchGKVaA_icTkGA
YfZj9MVxsARLpgTXyy_iFdyiWZ2jbnTbXtXOSRPcdV5wX57RkRhPANg9hw,CTr7_hYDtXl99-ISSKbOoFmmQMEx_Hw-KjMYN26Eb66yNrM70aRMiFHEjmLCQMlbGNbs1_lvIP9HLg
