summonerId,puuid
woDGSDC5RMdWlFiriNyWNWd2YZa87iFEPPN8Xy_CqO7b3w,LifmFg181peZqYCN0qhwPEJymkbrzp4nbm89H3PVwIvwC3ZxGXuUlqBHQR0brll46HBm-FSUeHxzBg
DvkkLo7HFOx5cOKIOZdm6AORfZmJ_yzSiy3aE0qCkFJEfEvrJa6buwfu_A,cmQByzx_ZWYKoIFNoXgjywmCrn4NHWz_GCg7ZDfx71rIkSrnlFE6YFZVC2IpOST-blBkYc7Kq4xfcQ
DNBi1-8kp9uvATg6DIve0GGPI_N9K_sLt7H31H-EZDpI9Xg,VRaZotxvaDmqUMLIhPSSHBZyY_CBc_OgXaZGzONfI97rgURhpLpBdxxmNCy49MXmkAVM-TS2DT0z2Q
_dycLZs6BTuYaaIOihM5he41YF2jvmmA1Y_53yxN0pmg35s,X_ZxU2bQ-kx7ipxTHqV_ikNMHBjSjJR2CvpFmJrfh0CGSk11TVI2KPnfj6WWLazPpe8AwHsRm0X6mw
sFhepKM1VLAUbnTsPb2P2aCmUP37vLS6UoW-bLePEK36WQ,_IFmVVWbBEWLmJqeTTU1ADA1d50i1TEb3vSOoLdOiFK48AtkJ_PuO4JK5pERWFhJ-ghkebZbmQNHOw
2DKIghI4E3GXtu9Ha2Fktw35ExwJ-b975wbQgABXHZ-k30o,d90KtLZTy9hndGtMrqx53dS7SaROJ3uCC22vjZmT70O8-YiMxvKGGqDrvh2c56ScqsuqzwoYd5lTPg
YBdqzVwVJfe0tmwDluYsaQLlhEisPQb_PX5mx-TpgCMycg,spz1i8P5Ef6P7hSB4A3fX0JYvgCwQS2akOFyMDu0GweoPnhLdJIEFeZ_t5JnY4uHhNThypEmAEyLiw
KRw2Z3F06JcvtMH1Mi9yw5tf9skcf6vXhyZKH1gCmOD1NHIYWV_jWEOa1w,H5YJ7XMalcNc8Zm0l4NHi2UqVkkhKeE1USu7i4Dcg2IJZ_5fie7xhCXXXdQtywvua2EdYL7ajJnrMA
ok-yf55QZYrXujur2_6chDCSHeh7-2u9I6XGy56WxDNctlc,Mi_YrgUezWAvcWKqGvyihjt6_Rz_TtP3ww_G-wJiTsnW-JZIFN9mX1Fbm0m16OEe5ArdOsaM7q2ndw
JFPuS3sTqyW5yytg0M9NKG5S1HMxkcyI2CtErn3Dbvz8Zg,MK8TJbYHnihuWmVdyJb6UmRSEARs6WlAM_Zm3aq9Nr5wezQElbij5YrERvrXKggGion2v95lPvA__g
B83IXGamAnAlBXR3iaSIJ5-PPfKBwRkbsFLrLJOy66Impt_SJBmuI0spOg,wbgjMJwODDuYD-q3nPZQJyv-1z1loqBIvUrvNouuV84WVW2rthDV5WN44YMC4ISHGqPPAXEDHfBZgQ
I-MJRiFYzhXM9oTUrbTQUPXeqIXQBHIBIphOcTvcEKAhCS8,0IKC9CjrevhHjl39NdLwG74e8loYaHBONVhN0TN90XibmZD9zQNUvXGR3cbsWI2kkBsH2oHgwyuxkA
KFoHoSZsYTq9Ij1D5IK7MzNA-Crs-51Sm5MQ78kbBZ-393o,9mDSxMyJrwQnwTw4TU9SZXaIZQjOzqLc4WzD0jacgTT_FcFp4icAtK2G3AqdxqsjOV08Wg3P0cTGFQ
2QykSNeCv7wV3vd8BTJC0Gyt_Tb1ZV4E3X2ySRn2nR_wEbY,Zshz7BmFNsMNS66buc64M3uikGemHruWQf0GF8n4nmd9fLagHkSFUemr0HvC3du3JHbuOYvAHkimpg
dpAJ7X6bZno0jRrHHnKqucYyHrIir2IIWTn0EjROMN28LNQ,vXTjtMYFNOXUYPAGZtQeVfzsYQFKvhv6Fq2-52kCoqPR3HA18Hqcp8vNSTuKF1UKfXudBKYI4XlwHA
Sl-Zzhsf04wGxI5KDvCsSHN2zLPPPKKmqTZdpB7GeKQkCXA,Rt5REDswFb5MatnFd85-avsgaXug7A9QE8eOX3yU4pXZDQIRBIsp1oS4Zm9S9jPUoQB_sBZrYcfC1w
Ka8zTmhFidz4nEo6d5wFdovtwnujIfviMbI4nftvuaVg-eoPaBC2qEGN_g,BA0lguhoeQI7MwNK9Anop5JczzHxfYOoXEQYp1MShSF30ybzN6Sel5ODB30qlAZSmJhyPpBDxkXLyw
gsBiKBxRp0oXV10dYdHbwldfAVWCh6DsBeU1CR9FAPJAsw,-rJ0GvLCJhP0fRkn9UnFh-yrjOPBBdMabii-iohu8AfMiShwq85hfWCkSu_3w6GNCIsSLb_CjJPEfg
o90T8UfoCFvB_yMxdVp9aiR5qewzo_IU2xN3E8Vzq3g2bHXGhnBwPbfaAA,FCbpbVHjQCRL6mk1ujCIvBE4vWswQPCBt0b5oS-QQtCpzhSRMg5tPtehnR5czEfXQT8Kx7lMC3YrpA
Ekwsw3Q2DzEjqIVgFdCQJU5bEtXV6_qexSQf1VnbYIpYHgc,yzCqjIYHE6pidP0ew336dkcZoL9C08UMiuD0Ca8LEDcsRyFYdsKK6yIgRT-r9E81XaL5QSpNSGAV7g
mLdNbid0HRFRPOwFrh6XO_fnb7omYOM5D2h4t6KdaGoR5Mg,Wt-RNfQkDScsVF8OLHRCSjHlhpXyCuIvWEwt5hKxiR0mZbhYAFegDvkSBg8bcL9SeJExThqbtbV8MA
osQX8hQhewL1uop597-DyfscvdmSIYHADKwQzHk7iNmyraVbHk2k4aTgnA,p7ZP2NauygUdqtZC2BRXUFOuNWrMx6F8SAwXXRCGNZJm2kubnYMRsbjDwW86IOD27tdLt4rvo70cyg
3504950412813472,p7ZP2NauygUdqtZC2BRXUFOuNWrMx6F8SAwXXRCGNZJm2kubnYMRsbjDwW86IOD27tdLt4rvo70cyg
mxpia95hOHGVuIXJn2IHSubRIP2RyEk49_4OxQlTBs_-J9NkAgk4H0Qnvw,oKk7wO_e07bJPzS7_WYGL123oZ2bsjjpf2-pdENA5Mg8KPcVJ7nDaYar8XO1ULFq13UCBtudTIwwvA
kqsrpo25bRj3Cpgay-pipd7k-GIIbAWN-SlOqYR6hyNXt0c,_BpHF7IsMt2hKKO4jxShzdGmKnfSbUNVpcwB3JuqbA7SF57FM_Hx4xZMbI5Ly2QhRRRDuB-TNA9WZQ
x17VGsJQJ0QNPWS1aYkg_4RyhXm-gA6tqBYkD9Gr8fleTdA,ABgYHWr-Rd9SHtGm4HvflLsDQTvUUdOKeQlpYX0g0XEXOIMEYGAVPhxBS9hTpplJiVnlju8WWIsajQ
_pJ3rZsPHbNh1knIBeZFhQjPcYVPB7Lv92nFhl8PEVw8-U0,6BuPeu8rm1s2n5DSTjK12gKewK14W7LoRjlGkB0367J-3LYPK_K79yLeu9UfXZ6iB0c3SmzyV3igPQ
101681686,D6Nj00xFetDUy8MU1S84z54fWoceONtJ-6zVnU6UGPUDi6dyTpsBd_WzZPUdcvabHHQrrON4ISG5zg
2qLzRzYGo7hooEUNCQ5vw_apcOJrN8_Dge7RH1X74P3wrD6s,D6Nj00xFetDUy8MU1S84z54fWoceONtJ-6zVnU6UGPUDi6dyTpsBd_WzZPUdcvabHHQrrON4ISG5zg
Uw8i6epN9QcIEM0mcTloXsnZ4ELSrT7ejHhLfsseKV8DLbo,aKfd9qmgxSTJS5orx5irHRlewXQ-SrYDe_8Om2M8vW4oYZM5896l5Nml0mx3Co4yBo8xIsRi3XJG8A
93740793,aKfd9qmgxSTJS5orx5irHRlewXQ-SrYDe_8Om2M8vW4oYZM5896l5Nml0mx3Co4yBo8xIsRi3XJG8A
qFgM0U8fFL-4sQyPs92Ol4VrlP7XhunYRU4ynLhpH87Xqw,YOlRiYgkulKF16fRGMRX8F4Qm-KLlPkwDNjJsdy5vzAwj3e0n6-VXqEFS4Kj0YEReNCMjV6xmvpsIg
XZ0d4DS9iBbTgFryf0VGz1Qb3kfwzhX9HtGifbrbsWcUE-Q,GhgdojirnGPyVzh0EjD6HzqsfPigqTv0tsp8NFhBn58GSwQ3CucwP8VhSdTy1YyGWH33O3jaIl1ZFA
XGzl7UFZj0cJYWncW0BpEqm1r6una7CDRpu_EsKcPBTi3A,5N6rABbLB9HcD-9SU27vIOZa9tzP4F1p0SLyFnWB_ObttFvg84LIpOkSqj3HpsfT59sXmRkP-KyV6g
XpODHVTrVgLsinM1TWiJKzautwn5sf2qnMnVzVq9OfEZQk4,oJ_pdT160p-TT82sXrEuUzMILbuvYq3Lg8wPvt6NRIh_vzVN-wiWu5oACZ2AiRWXkwddiekZBttWJg
EKH375iXLqUqzgrrifne_2xZxJ0nYOTwvp43YVHZa8CIY3k,OtrlhMIr5BgMcIG1JzvvKSvzkDcQtAfaumP9c3D8N_J9mcdmBUju5KzVV7XA48XxZ5-wV9cu3dtNIg
79030691,JKZiev_JhimYdSM6iHaKqxSZLBg2zIqAJEUX_X7yVc79hU588IyIhOtVY9kZ7fgMMRhAwJfdoZueQw
Jx-yZhwDCDSygLsSsHNRekbcGDPfMca9IZ2pqhpb1PRBzN8,JKZiev_JhimYdSM6iHaKqxSZLBg2zIqAJEUX_X7yVc79hU588IyIhOtVY9kZ7fgMMRhAwJfdoZueQw
19623613,4KksP9MEmiG6-Qm26gc_sCqZ7X4Dl_4qHtgsFr7NmuyLdNM9N4tNnaNH4Ns8nDBaYRraSrUXePz22w
_qOhfGpucJYlGXsHGJ50xvle4cEs85X5n3Olov9YWq35HNM,4KksP9MEmiG6-Qm26gc_sCqZ7X4Dl_4qHtgsFr7NmuyLdNM9N4tNnaNH4Ns8nDBaYRraSrUXePz22w
hI4rnDzzNLsDBNXo8VJxdpkrkDNF2IUbV-KDV9L0w36m8Ff7mdUS07H0tQ,zfDiXHwQHx3zPep9yMXGI0_RWPECq_gaXFAx-WxytNQJJmslKCrlixsxTZDHquDlJFfAAtETcPLEWQ
hrYoiDnu9wftT06tWtOwShiuNb8WBeMNs2AxxinPU6cRyMw,iaGER-7SyivOuNmCD0mvaygV0S1TQ4atwBpBEGICES7LyRHxL8pXOm6ALhzEgmVx-xO7D7DAK8XDAw
mE8zm-TC5XXb0pjaf6cQYbHlpAlXYf8LCNIFkVLceGNwKg,mJ0Q6RCxlfxFGou0vsNiJXm-ZEAAsJKdr2KsuOk3geuEuP3XuZZzeFL1myrzqroMnbeYNOGM3uez4g
MyyRZFh007elbPJhSn7vi4TelwQ0GuGR5SKnura700e8KBt3,DJXYbde1S9sJe3doIXN-ICn_RzZrAJ0t5JIDDoudtvxNk6lNB3HjvFAh13FYQ3Sp4qxDDlrQqvIUXQ
rpydFajkmquVLtJhc_ZT1zm-Io17w448CWM667NLoE3CqxU,8fDvdUh2TAK-OjttNgzsGJbyvhfKf1MZ15sdTJqPBbOfUbTyXL-fGV7z_Zxw9Tj7YNeOB6l_em2a9w
3HbIu49egblTbbgyeKBqD2YjnJTEQmHyfYHDZZdTcIrSoWVmHQ_F8cVo2g,ZkJZZkgZgz1t0yE-A7eLB2zrLaSpy2Jn0MrQPuiQBFL3vXhgIOFDLtdD4oqsGLbXy75MehfLkB5hnA
4tixaXLvz66qyoggU7g014X7YWxGeHK6UQaBntBVbWm0uqOE,dps8eCkS4vILq_7ZcfHzkMoYSHmtVaTv0xG-k7qJGsTFKKWcktm5Cp3C5TXDvZdn0EXOTxzNr8ku8w
_kw0cisemQHu319bTuFmEVbxiwe_spu41z9gkG-th92NPNw,vudWbhTfAJHZxT7A0gXhoABU-XveRJVpqhnOmcgCP1VJePwXnvRLvmwfQdOy6MwI6ShrTMf2qS_Q9g
_xX7rTWXAT9BeJel5qM2XL-USgkLAaq2BkqmeTMl-Gey8fEeyb6IlAa6Mw,G-qM_s8J3Nh8SJbBpupWkrillJvI638oW-jgIzHrJMl2aaXrak_XUc8Y-72wCQjNTuUhYdVodbI3og
3tjp0lNvqxzCHfzQ7PSIOdmQQcH1516_sWZI--mZiXZiPsI,fYmjkCEX-JBDqSSErnO8hZi332nyMtvYlebMoBPkhXtaXLbcJg7eNHyuGki6H07zf5xXsrsnMUzwWg
VeOOMPj3rAt8VDrdjprcYP3IFbtN1Ygg_TRGZ4O4vz0fdhk,-QjP9ydzoP-qKUptsreoFmxpYMfvhcp7zL6B5aNsOvQnoqD2RW3RfrSN21sM45tu2DbMsMojQnB6Pg
MwI3J4EbMUjq82CuSX5SUwHD5rEjwphNyJ0WUruGyDLrolc,eZtjgSnl9rwzhvEwu029VM3t7JLNkXkwNtvc86afaeC-tgc0DJKlzDzHwJ8QkJAAXSRbx1RSLgX7vg
FAZsNQHIs__qg5QiTJQFAV6yyRkaiT92lKgEPydFBF9nwyaKrnPPGWtDww,uLZWcCyjPvjOXgfR6PrKUumeorToToAe-FLfhhuKOta_ZgSxVP_kj6pbUly-gkxKZshzyR_OCzNa9A
fWP-lzqni7Zzk8M_oOhyleHTTtRS1U653VQ2JgVmgx3S1F8,42KFtzP4hoS18qcWA5XgRJXqgufl5PABW1RPIs2l8vX_6a1NsRtOx_DcaNgzsVtZVp4HBGW_t6qxHg
DuXh3j3IZ4wvrzpX1bnKnBgemWUF7FdDyw-JLTNhpJ9cw_I,KGH8W4cuF5QUbL4wAyh8_OXtx_bVPh6hoUzIGo-QGZjRckuMlV0SrXNGHS-5sbLuoDn9PnKVTfVHQA
svytunIvpfAsXK-yj2PjUWdhPuhflAtlaEO4poGcWP7QFpM,Zs0eFaDX0rq12ULywdOjZc3uXwbsxXxIhzaqNZ1LRdFxYdVF3a08Fg1WrulyhFdOkmu-ZipdDNV9qw
h6fvVt7aDltlSKyMQcZTOuRMLDsX0fUdCQrxLSgRTTnI55s,3PQYA-n43EbTAa5tjDvcvMGDu6nmUvA85JB1-kQqXkOa59S8tK61dE1wjeror_zU-mJOOGtQQIy74Q
hIEyhA__Ak2rNCZkmZn1N-clXyfMVucOtaSKw950sMw-_dI,4LRE8kb5gRloIjrov63zihqqtm5zEfYAuZ8UvHD0FrL53z_yr6imfflwCIvikeuZrZW9R246AFWdbA
H-hWvA_Ba9M1pYQ_TP72qbD2RtJkal4x-12yLR4r7rQXVYc,Rvmz0n96byTELdH-nsK2p1BFugo3GicAdfAZiJKTt6eJVCuXgaEbHPOHJ1s5-CxMfXad6yOFce9z-g
UA3pp58U3s-wPUunW0gUpwfwmpHpJPyKXQsCp82uIc_XVGw1wCGkur_LfQ,q-9QHRfYMvh2GqQMxg51KWb_SHoc6Vrh3v0wIIeed3BzInHN3dd0OtrUKfI1sawvLcq1OtaiG-822A
haVaQqjRGZebPb54pCLsajsvdHdP_v0ikQMs7iQv5wKJELcG,SOG3wkGLxWaGsKfUPre_sG3g_O_9sj0FT0PD8HZzhGn_YrHDKPjkk8qKlhqqhLD5_QZPYnZaLuid-Q
IyTROtWIxpEVE05ZdfOl5QjmHMPPe0yqQSkuNVBRteUdvZOyCZpMsUdkQg,cBd5PEhEb5me9Lf1Xt75M37t-62UhxQ_SUcnHRj2HbMFtxGH9Z_lqDYs66RSz-R0DpDM-rfsVQOt_Q
mlxgMk1701-WIUjHu9HRnQ61wwJXXrYjG5yV1IDdYBcff5DCuJU-g-H0Vw,-t5_FAFDBXoSJnoHc0tvGchV-SDLLQCs7x-_PqdkfmosPj6H72cmqoYxiCdKvU0WIRHf8psj6KyhJQ
uK6T04m2jW065PE3yf90_yl9jWXzZtXIiL1z2Jc7PhnrZw,HisnqZW6WihM5OPa6j-ClO_OFphksbRj737p4mEwWpwtxCqg7TDCotQ9TT4e0W7M6SsO8gIe-e2eMw
iqTlT1ZoO0IFnGFDM7XoNMEAsITcvIkTP73dvkFvGFUIHRCP2nQy4Vl52Q,rsH9gIKOYs5JsSemNqIVY8mzp_gmy4Eur-lItMO-UuHYBUOT8eC-ZnHNAvpAbyIKAAizQ626OUxpSQ
3bN7h8zpoJOIikT5GtbKbuSeZKxXyTJCQ25fTtPFQE4kWXoLlrQpURgmMw,IiaxzWFGuWK61-nzRu4S5kTPCD6SHAd-2TaBTbu6oQ7Wo7IbujRSE__J9pviLERKto8-3a0_R70keg
2900742377948992,IiaxzWFGuWK61-nzRu4S5kTPCD6SHAd-2TaBTbu6oQ7Wo7IbujRSE__J9pviLERKto8-3a0_R70keg
69MNYNhXAAmNXk7G75NTL__RIpyW0BM9mar7KEiXBXfS6kK6iRZeUo4JVA,YgulghGSvGmU_OdxfsJ6yfyX_SRLiG632zPwtHekppfnJsS8p4QugV2SnWr5gD6jAxl3zkUdZjhiOA
Yk9wmhqAmkpZzFw_BRKLsYkZUpnxovR57b-jWA60lNrxV68V3ukny82FkQ,57PxEZrYMFrTRcJ_GDrgShytiXMQfCJCkOIxAjJkN_TqLdRi6SLubtgmnQLFSxUgnFJzODaVJCUU0g
zWDiQWGL_OOp-xZCw2XaiNaDb4rtdCHuWkGblbDSdI14vA,hsgVaBE9vKJGQC0vnHN0fx7YY38wEDZsU2GBMQMZ3XH0POVwp4RLpE1Kyi7_8cQPElLv0KM0WF1rgg
BHwKKYkWxmf-_fash4IjpE2UsXxE-R073xwF-XjrkQwfg_0,C-JBTj3saFAjZ7KBB2ymv8KI45PednxzXUr-W_PZpyirvlaBi5fZVY9sjAyIiGfEO_dGl5ov6n52sw
CIjMA2fQineKx3hUS2aJ7HYNhc86y52atIXc4YU9KVjfmBo,uLjVW2pBFuiQqJFUPIXOepyp2ydxrqeQbO01c7L-SstEDADiRO2adim2myLWoZ--h5jTJY4ciU8-fw
JJpOP3i_qYg9e6uIbhMTSZwqnuAGWU7DKn8rFIJhT71-OAw,CcdnP2DFzwuCtc6HwLLOq5zqlABzJzdfKGMr8kzMe7Rfa83iQolOeJa7_QTRPuA3EqIfblGmSluFJA
IvMXlwGX5YzZGEoSopJaeBXrP7E_IvPTxLx4VzCuPmGALTCDAdC3ogt01Q,uLVwzSjSUk_LaOr4YhxqJurGOZ4QO7KMOOyjhl2Nl_qeb60cNQ9dWPTmPeTtlsdJBiKEzijbb7Rabw
gmIeVC6prFvXPH-HQIKZSyloIV4ZsWCNnYs0ZWXLrQo3yBQ,w7hLBwazqPfdEr_dHRikjq_feeIdfy73o_RXdHRJjLxGngYZKn3fGCyyofv7OCI7tqRQI6lkuRYu1Q
q6Glj0kWojmB1Am3jqDIt1BBo6urX45zzolzUoSiEyTZ99WUearq39Eq8w,oQASwEk45nPiClcer0a1Nj8PB_8_u3gXKCIFWVLOpWHff_kXVWrAlCGS56ZIPDqk9jYhhCg6XrmNkQ
yGfur-TRqKCE42LWGRq3ee18OVn5bZ18VR-lDEcASkcIQbc,-8Ne_zc_CenLQ8MrzT-PpQWxWWJvJ-eY-U7v5PEzY78-_BSKhr3yY8iuG0zWm6eAWRQBh7J_AcfgEA
Qb1svmZcFzcpefU_OGJi7dg79ClBPeRXTGbVQj0laWHg6A,jmjD9fVrsSjFO8Xg_4UND8AVl3J6vJCXB6psSff4kDF1pZremYQ-o7qSC6CLqJ0p-EYtyt_B0APViw
u91MV4Nvo8lmNRzE75fEAxGajSSbGjLGVELC_A2KXlZnyQ,7XI-rwcFEYkiPi7Drs8hjCcnRIuLrp1PoiEcKlyNV83W5Ds_wvM_vZYb7WS54BiHzX6SV5lvgd0LkQ
MabI5usWdmb0fk3dgqQ0MwW7hNs-4Al7QJ5hBHpGvReJXY8,2TdDeihcVghOdu_RSCSO95qhZkd6lN1nIpZSvxuxZ23cPaiK5iOzpkT9aYazqbCYVvCXLnAjvWlfmg
jZ7PmnD9YU2_J_SV8_vounUyPSFF-sZFTtePuV_sZSYHn2HCyHyJiRD4xw,B4gRk-ULEcO68yGp1ITdgOYKJ5QW0c40jvDs9IvdkTabARTAtsRLebok_IGjdsfGbDwFgNCJ1JiRfg
w0Hkvth1wLQu44SfyuIjQyhRaAPkoLD5VTqFhayJYu53bo0,AR8eU9hcV8Levhw2xUppyDJiCpYDUMFk11ZtHcgxyNwJJ0kGbF5Zxxhu06n1MEtdKIBhkgybilB9OQ
