summonerId,puuid
zUfEKaTatEYR5Vny8dNMV5zPeG-8qKCqFs2TtZFzKBmhCQTIf7OzMvw7OA,aN9gvFFVx2z2yW6UrrO_i7MGtzEPK2dqy1cxzB6iwrLerl6WdqgF_IUx5ATi3Jvk5Hf9WWEkA4UAww
Me_W09pbecKnCzLcVzPw2-XcI5reo9g18DcxOaQNc0Ymy9YOUOO6S17qRg,U4yGI5GITxGElLxjBTxLpjb9GwZANHx0Gknfu-SHXqkjXFI16BB4nuDpHgxrUX8B30XPa6SAPTekbA
We3DYfqikpKZ8a7dAfLKHEOU0It6YjgYZDRz5lMusMGb9g,sx4SQo_ntuJl6OXCw3qrmUcZxaNRdTAKFrfHTqa6OumVl8u-Mt7v2YRQQMrH40u27r3ddARhkXVm_Q
9B3GOif7TnQqOeSmKKPRltGr-FqPh4LlBx881SlmbOtoLA5xW22YKQXoKw,rvWasC044WCCntzkBhYiSHn5xLAAhJ2uWKTB6IacTUr69S8EI7A1Gg0lVZQS0CP60bhyvdbhch8NjQ
3971162,ecQ15ro5z7jrTx6wSXDB7UznQaWV8uQKkX6hmEE_q73j2duZa-ytyxJ8_cYTIkRHjZh2J4NdJdopXQ
dN9GvX3OLJKeBRMMshjD24GWuqJrG5CMDq0tcSfIr-B-Gw,ecQ15ro5z7jrTx6wSXDB7UznQaWV8uQKkX6hmEE_q73j2duZa-ytyxJ8_cYTIkRHjZh2J4NdJdopXQ
TWlA8z1N4GOnG-a3G1XYsLWH0czvfucgVvto0EfdD-_tvw,FDyeLcgD2RJty_z23pDSanUhQ2da_Ok9387Rdj8VDj0hH5d9cP582ChClYmLDFWIoqqo-mQCBYW-1A
vw3f88ea_m2HJ5EaDnM-RIIzukgxUuh-rHPs0KGRkdWc-fQ,ZVo3cKPiBbv6mEafG8O2GHgsWxL-nI2YGSTNSiHynE-svsYumTYMEKYM4rR1Q3gpl6k6hvLSU1S8Yw
tpqzH9RVc7NQdktq0p7kLRpCtFrJbm1uwMxbr98yfvGzB5U,zDZWF5E_GUGiefLy3cZRzpWl9qQDkuzLrjXMguJu6XaaFAut0wV6Lfixks8Y5qVNqO75HcsfGpFeFw
RLtIZQGrbrv8k034rMmeiIvzQtO5lrDrjYu0hW66XkP9Sos,kK6JzRr4nGON7actOwK0hnKBXzWYVw_mJ1u6K8ZBHc_8x9_meqoTlLvZir4-UJ_ETtcWvHfqEa3V9Q
-iWVMeOS-Oh-vhkkp3CKQnstUl1Z9PSLH-_RADed5DwZFuk,k65fdBvJ5jqe6rzv5Smog940d3Nnt-IZrrp34gPPL1OTHKsRZxpsMAFYoLqn9IKRjr_Pau3P8aZViQ
uPcehfqk5vWj4g_wjhboD3UyRDvbcdgqHzEW19r6e58c6a8,ZjWytMIUPdhcEDHFAlklyp0E7Rj-rm8fyYbkK9ydnW1wXAyMH5HxiQPOld85mcrL4RA052l3QweQhg
Z-MGfT2n1OZpclB_tDCipnqSk1GhGvgYqEjO2D-0RPcG1Q,eIFQwCsDs2plzAxiqnngtimlIAMXcV1KCF5MFjaYS9tOSDueXaVxvXU0r69YkugzeDPsAeTa71Z71A
LypVi933IcXpy_jAdRcFHhjZdXDNd4ClfePe2qbvXTwhvqA,SuSSS79ZkGyQcG0bLWuJ79RJt4KAJT-D1Wmmpu9GYFqa6Ow9HsTUcC1CPdAA2Hsss0yl-W0R7m2zAg
uenVa0cHwCsklTGXJVA0A4AU5ceUmIMqmq5XHZIwvaSICCRMOsAwkUi_9A,2JhOiUMP5nk9h4XXykqQ8O37XuZyYsilRKkkEziIzDSKnlO2PnPBiwa2YG8IdAO4ELaUf-TVKW6xlQ
CsM9iJrraKTLSyYyCHz2tKbEIc67ncW34Qk7tyoxNxpRx0N7mWkqW8LvmA,iLTpgsiS-IcZzjiEAV-FEwRIczdjw5WRODrv673ek66C4g2v9LLohaC02cKIsFTscap-T-eEvYlTBw
kJNN7ZiHTT-SYs3Q97qpsv5wntSv_IXFetYi70jMNisdVfBji6T2zqP5lw,mjTleAV3zsFu2QwsOqF6eqx4LvBOnOhkrDzkB7sJ5uxrMqmTvwwEWckHds8vSAZo0a2jJJmlOStraA
odIYvc441kKgtocQ6pVbwg0kvF1N0x3XHtSRHZmEfJiPCus,WnvV4pElC9vRYhedlP3se2ns3HI7pndjutzMsvii9HPrLJ4s1ji5lYeIiecE4gB94VeV06j81PNRzw
RH8bjOy9lexHv2FByr6z7VxLFXdZSe53V1HzGRMsx0lbU8Mk5SZIAcg-oA,ORaIRm15Nb118q9WnEq1FfZrCBrtjzyIyZx66Y2-hCp_NP5ZdPcFIEaYetMfL8rZwtT5ASALiTU99g
1iTaVcH1I0RgCcTyAKIeg_I02cgV3lJD4zz3FzpNpGK3847UpzWHdmaUgw,4oiXGs1z8LIfUiiDeQD8qwSogYEiP_x5dRt5hmv7N3uC9n4ACuV_qQrtj1GM6jyJ-hsBN_Byrz-wAQ
3486781548373696,Gx0ri7tYaSPzd84HHcr9qFZ88i--ZVGsUkEyGwguSwguUgitgcEglc7LR8pGl8M2S3rW_7WyyopTZg
Crda_INY162hK9EGiYDPW2nuLhuKGIrt70g8u6lnCZ7XREP0XrldInyE2g,Gx0ri7tYaSPzd84HHcr9qFZ88i--ZVGsUkEyGwguSwguUgitgcEglc7LR8pGl8M2S3rW_7WyyopTZg
2981338543875616,1tAVJV2RtnQ9Pd6kAxjrDIjCTEuiA5vjitAID1DWg1kCiSndomDoOJ-5WG9Z490FNGQVcCbpktFBmQ
A-A0F--bSgHwpq570lsZrE6NKvKLRsz2R8bbe3uMlOl-npy9junRteCZZg,1tAVJV2RtnQ9Pd6kAxjrDIjCTEuiA5vjitAID1DWg1kCiSndomDoOJ-5WG9Z490FNGQVcCbpktFBmQ
1ZshIz8GoXNRsH7HNl3H8piOgGHMGxonpV0-Y5TJni2yIbA,8a_EVE5ih4rhhxGl293PzsfTXTA9JegPYSGdUz4_FbQN4RBKN46rdMCJtqoF3J9emTPqCGr1z9W8qQ
K6tvps4q9Ytt1bZI4fN4ZvZ1c7BPZv8jMOLtL2LQoaYthvVlHYeXOEaOEQ,YIySG1B_dzChpxTr4DyAiSspe4SDKKZTyWNGJR8m7cC2nKXXn7sZebLUKw-5kn5F3Hkp0FmL_Mi7Qw
NCpxaKSvhOLsyjTuqvnQttTTptP2MLDcnNb86JtWJ-OceA,fOteScNFNrUVQXzcLLmGsE5Us6VsbWfUE2N1EdgLMHToUvFXSENTKnTIQ0PMpCDc0wJlYlIRv-A13A
f-ICzjdPN_XdGNCmr4QKQ6lWDKho_QJb5_Oq6oryDuJDBH8,a5itGvt7lY7BzCxcnoXE9on2-yyynCVzPC9IfWpveCchJOsVhiaUs19n6HjKZ-HTu8giKZ04ZrMKKA
5KZgMYGiP6jiBdFBXCUhfXB7sy-rY2PhGrCjecuN5cpZqmnbmmeZw7Yvfg,XWown7prTEzfbaeibkaOSQsVY3xsum2jE9ypcrtl_ZFHeZLF1s8ZNrAJNU_ho1M5qvS9XbhgUdA3aA
myYHVpN-_AeFJ1FQEnJlPwxbT0KPqqK2R09AWgRUCm-FAes,HsHmpxG1H-xQ8ILFgOwroI-9LDlhXxppPpA3_CaTkAraZHk2_IUV0tiSLCStIoUQz3QlCXX26jFNbQ
79050723,HsHmpxG1H-xQ8ILFgOwroI-9LDlhXxppPpA3_CaTkAraZHk2_IUV0tiSLCStIoUQz3QlCXX26jFNbQ
6ZZ3XlM2JSOzxI4UZq9yZN0XCMAStAPzxx7x81X46FSGut8,_7oznK-uhJR_2_qIu03iNfD9tWsBVhtuEjJoR_8ePJ5fDDyWwe2DBuPkum_beLPI2wybnYfyUqsZyQ
zvAWQKF5X6ZDuxC2K19KYiqTV7dm-3_bcDjjfaAfPBSmnMQ,Mkic81jKN29WZiOR0egt6Ma-cNQku1OK8kqCyL25n9tlflc8M1vBBR9SzMrx_nQXRxbJyTN2n1qHLQ
tBHPGLaFpw31_BMG0QLiIrAGPVYlO8cyManXfUShpp2fi48eq5b2hcr0Pw,qd2L2xKvnUmpojj07mtvGy2kYkfAfmBjXBo8CYHAazyFZRyBT1MJPgo8hEhg1YAzaMFA063dGNam1Q
jPG9NnG6y3rx9VmMOcxeBr3cmhphazxEZWektpCC0lQOVbQrfbv2eX3iwg,975II8VH4lw1jPk1ERwCGQ3dH-XXquRN2Tbt6aE23dY7wuwPnvQKa0s3VMi4HxTjZAD2G7IkRMzlVw
h34ifx_v-XMS9RpXfEH5VfD2h7PqwtX0wWTXB7pOvjV-fJg,YK-hEc_cH4wAQAfQGEEoXpC-fEXkW17g4Zj0XikausIDSgxs8DN3_SF5EAg4eKAm0JZRpuYhieJw1Q
KlAmBNMDJIEmyACKvlDmpPCcdJ3y3blimzl_JneGDKjfT6Y,5ECOeUDwhZ9gdILRh97vzFEzvS1PNUVMjvX2JRVgvV0qF9zNFTAqGKGg_oeGCgCyHhgj0g4SzzKBjw
rxYlAxbHMhR7kaaqlRm7Z3mciv_U912YxJR0NMuHrKyiNN0,Vx7tAbNCsGWJGh79rWS2wYHFroXxttslusQtgyCRGWmPetZkNbFKM3pIykezhEKAGRGdxXaas3LnTQ
e3UdgPZcQoRoOFWWzSXRQDUlDOeGewCr7Re4lFDubIUhQg,1DtRoBNZ74l2Wp-CfwYgx8OEcDnWRdW2LBuuevmIWkqD5wOLIQs9YWC4X8m10vVJcZcXo_LvlVsSBA
MVedWzhqI9EOyfycUkPL2oZaT5H9HFgXTVWKQt5nQmA7MPs,O9N7PzFl416qiFvRItqiHAeHYO-wwuYbNPRfvjMbpUzFtaxdjkhxZcwJrkn03-Baa9_RNGEro5-cRg
7AfOG_LkqTYagD8vZGBBDZAO563FKxkGIHJYK28UxEHPP5DM2xNzl94_Jw,HI-0wy0_3Kf3E61sKl00db_uU3IKOZA5sFkrqY-2pWskRM-HXSuZwz8vhN6AzA5yQ1FHfdb5N57gCw
fbuUtXvIQ10QyOriEPHLjzYWB05s4Mq1W2fyccISjGOgCwLCoXDZkdHh0A,S95GCjq6C5YspcEulH7_RhOnzUiv3oHno4WjmGO8G8o1sHjonuD7OlXCvdBlbmQM2IknsmhuSckfjQ
CW_RosL0XzXrw6AhwWJ1-yPNfVX3opYwao6OEvqXk4kqQDTuQ0yzt8mvMA,7jjjQQPbv9PWOdRA8i2B5CgtQ6wkTV-0ESpk_7S2rzfdf0Jfy1iTlmBgXZXqr39xgJIdLcyI7fxMQw
kmxT8FEOAG6khBl9ezr4VbFooIwmOrI5gm_tS8HjuVuyRo0,nPpGdHC2Nv9tDIr5pdvSyvT8QNkfOh7giiie1RANgp-G4I2pckaFD4pRc3gIU9CpbdwCVJ977ue3QA
XVXYiQ5hFQjRzsqgOULk_Ah2wXUJhspIlwdPRA0YQW2UYZFpF7eg4aS8Dg,P1lhnkVmWddCvO5zUj1ocINpLLU1AU4zcHoWFQesOW9No9XA9V8B6YUaDpKbEOtt0eWNz1P-4zWZqw
pZSphA9TlFbwzEtlfr3dnXPgNSPdysn5z4vTnSXehbGThkQ,Qp3t77gyU8-ngM27sZT3cLKDHPZJBJcxjjHMQwfvCJ4DDwW_1GoWox3dNmgL1HUbk0fHXYX-00G_ig
IvgD5gOqBOqrJg9xJrtnfPaymeGFMb9VNRgUyPrP4ZOy6ikgBnn7iH6HWA,bMxCERCV5iTw1_WBJDbgso5kZeoQT6FBszHxAGGoS87VxxVKS4wM0-zZmnvk40tk5SLCrZEiJWvUzA
zPPyhRxM_68-vlPkHNcPz8nexCwNyg8CILKy-bnv2-0vuA,dB5HoRgBBksWkjZ6J50bkxGZU6DBrEm9Ao5rplveS2B7A5QZ-bHS6At2Mq5E7myR0urDGi5PqAmzgw
SEawZZqhO1xJXcf08hq90Qr7n5PN-tY3Gdh6g4PENkRguQ,_OgjhYOE3uIxMA_IIk7KPUxXCZBOidmjUM9SZS6Ld4c0Ee7hARZuKoTY337W2fGC4HoAwULD8n9A0w
Igd0L-lbfV3EPUgsBoDGMkudrZcnIdb48CruujbA9UiPacM,ZeaLebp_n03_7mMU4dw6PjX5H3AXplQCGxUnLbB7FBwFcbDdeTa9Ltsg3MhSYw5KWrCUj2zM1Ij8SQ
wX2F-SkrwDgF6MUgiEOHVN9POWv4aFSAfmADhMCoQxqz0IM,yRwi_pVxiEY89DTYZNx2J7O0CLPtcZTnThN7B_KS8aeqv0a0qz9v6nLwrkyuwFK3aPMMSoB83hAd9A
PzM6zsONxgHVCCDJNOErL8gL5DEGBvop4-3g41NkgPc-8Q,2jkcVPRIB0qf19JeCGHoCLZPOEVFglg3LYm-GFbSYUJ3_W9JXHMouGPm5cnth1kxo2shg7E8LX9T4Q
2DpdcHkw7JPei1iIEkBjfS_5HkpbJQyCIOnSokEdu-Mbma0,NCYA-TfXlZg_KiPN-0pZT7Cl7Mf1ZU659GyBpykFsjYJ5BAWaFjctsbjaROD8-dIVZgO6i2VHhW0pQ
2DpdcHkw7JPei1iIEkBjfS_5HkpbJQyCIOnSokEdu-Mbma0,NCYA-TfXlZg_KiPN-0pZT7Cl7Mf1ZU659GyBpykFsjYJ5BAWaFjctsbjaROD8-dIVZgO6i2VHhW0pQ
-S-EfR_vIc5YWzP8g2WZw1fT8miJ7MfwiQwg048OZj3y-0YK8hUle0aVpw,ROJNivpZR6S5yGq6G8VirERdzA9CJcWHRqp56WyOE_v5mvQy5rbYDVXoE7Kf9F6vAtmSHHRG9reJ0A
OJbDwc32X0H_Lh5oVDkjBFmzTERKrDhV4LXxRYH2ybpSqk6Yt1jcnWxyPw,Kr8ZUEWGuCsRNG7znQpT1qpXP03qS60xTsueJSlPWhx39stw_X8ViE5O7PcbOGOaENUZ3KSbKmzrjQ
I0YX9hi9iuf-45Q_90TE4lMN1nh4dWb_8PVobHvmQb8JZEcF,5W0lfPk9W8Eb3g4n3dq2NvKX5CkvEaM9rY-aob4rovLhiAjMegYiB3G8cglaXYLTjiCbdLI7fC10GA
VNi67_FC1LPd1qwPdEfMleBCnXtndBjOXm2JkUDgWYhfGUQ,IUkaXNFV7THvV68o-FCS8PbnBcwXxTcGp-tuwMyWtpYIqBXljqBpcTxykOK8tmW6_zlB8PLA_tGsGw
74Inp6Ncb4-QiDV8lNYCBb47Y14-dW5wl67NJg5tadaT1XTnoy5RoGRlSA,pNmz_aPe39TZDey2hcOlQUm_mXgWvxeB5JVz7d-IhgmId9mCX-bIEl_xtYCwrxu6WjW0dJqK93KhSw
3QjBjrNTS6wHcLvpsRtsPckLPegvQItmkzF-HjfgzhocenwAm0DMB_khbw,aa_CdACU57Ey7p42iy_I44v56Us1algGiUYyjUaq6hRkmbkH5r3CWzaUwxl5FkUWKdORVgEXVWJ-OQ
7iFnPaPyK00cE-c8UhscPhaHRq0qcXTv-qjeUtFHt18T9Au4HfPfeEedxg,bObCmVzOb4qgO5zcxaO7hkEV3uaQH9nBFB1niTCAz5PAwNiITpq-4OsScCTeLtSLxQOEA6D-Er02Dw
X6B-mo6TK68KWH5OsDjBX3uUvPkGO5UOmHN5m3eQwT10Hw,tfmyE5Y6sXy1YBbit7f1EVwaW1HwTqAIMYZcacCJutf9C6nm5vzr5SRWO4GwuL8820PZn_oGZu9PgA
l_ec_Pmk6j9S3K_OV7jYY8mDTcyTzR6pMEYaj3RDENYQn_0,ATn-xoZulLHQ4F-O5HqjJZBInFPSQ1ftn7z3PUFsBnkcfyjXbqa9pojvRtp6EcS7mB0__r6Kt5lS6w
O1aUzA5dclxK3bsFnw4MTKNtjiKY9TDOM2ivPg_w6DJGyMk,5JT_pM4yXiZ7Yrji0a1U9bp-jBqrIOYJtV1SEU03Z99Kz0zRvO5urKH2ktf0yKludxx1stuMtm-OIg
d4-P4z6V2Itta9QoH5G5-Cv-s_qrKx-4ycZ-7Mw-FUSJPg,VuiNEKKCsc6WkPkpWpkgvgMiUn5cm4AnS5Qiddp11Fk6Kk-aJEgj5A8jZNnFochkp0H32l-j9HQ6fA
TGPI-viLOFXY0cn3g3DMwEmqK2DpZ7nshVdoS4ZPD3_6mw,P7ID6dh10f7_zoVwUttWZuF04xxU6jr1czD9k_6Jwh77VCLYD5CdUqkdVGXXFJi6vuqj-EHSxC0CFA
Y-6I0UYzBU9Ee5jH3MlmGejEmni4FmAeYhKTlN4-6m7nmg,iFwtDkngjyikQ_2-VjWwvVNJx2j0cy8ZhueI2DHs0DMxUnxNRkZfMoF0ALkYwfTxE2IIzuPy8_mRzA
Zpet9b4A4rrx9XsX1_iFef8HEQk8LRhCIkDDF1FaRi06ZglBWeMevC-4nA,7mJjh-qWf9KwXe1khRCQ3qw1QlBMsurSDWCuB6QRJrE44AcMXHUuPYZje_eDeoHW7Ck1pH65szb3_Q
RVAvSAv-KN_k2qTt7kcwGpPYTviPpy-_vijfHwGyFG3rqUY,3BAp0GogaMB9IfGPruwKobmLUs53XOaYaGS1bxd9EWPI-HIwAQPAo6f6UslVN8ixIwvfXsOCmEb1lA
2socRYo_44tIaEhrLlurtlH0RoA9Md34mrAFzjlRVTVaefUFkPR_QdZqUQ,qcRC2WiST5avOcGXH-ohZX83hCqev4DZdWgwG3pHi2oRkd5hmZgX9cDFcFcOn8u5vM2eU8dcw132Mg
dIjEojzI7jD_-zS1K5YPgBj7Dclbsnbx8Y2_sRtivdQCI8g,yerqK5UEge5OJ2_MyX_YLM1L1TpmJAm8rjW4tRbyEvZovkER7yzjxePIrhN-nbj0rL2R7kpQuYFqZw
vREcH7oOf8KyQgVJk9l4Dk-madC9j0-UeVhynazWt0cGXbc,orf0xfcTBTSWjCwtJphG4cH1mrcIkJXwhrYiE-EUjXLvMO0-izJrgoXoozhSWjEU1tmmAvZ9QBQX7Q
nPVh9DCQovPtM0RfqSOd22n3i5cV84iHVMTu8X_mJz5I0bA,vNc1VYkLcPsxW8YSitBlc6tcng1_BdFmZBvfnnHKPjfQoeYNbAIho86nafn2O4LnRVSbtI0bnPpcbA
TITn31DORtyAfr2V0mH6gfNzRSvX9jXVBHSmt5sgjMaHcuzHBX02BVHMpA,vWKG-KA4RIQ78qb6pmVCNfyzoRSEOumHu_VRjWUlYvYL-CtbFY0xkPfTKWxuIBbQMjPGsXbkLqBBpg
jPoOTqy2LDcltbz8V0bQTkKx29TrHAMM-xkPMNEAMAK0fYk,MJDXkZwHbaUdm9-J-yuk8Q-mi3N5r63EtMCYw3e9OBmXG7_ABdyJ437_RyDp25F-yEO52ws51qJAtQ
CK3KSjSz8EKM33hjii-wkfUelD_lUfJOWVOTXBoGq7uqGQ,Eo1pbt4VOfpLYZJ4Kl5PJJCy7lIElHt6ZwqI6e37dcaoA4sPG7uCjVOmlOWvx8U1l9l1TQmp61vKMg
r9AImWE6MVCHxR8_KUE8TDNLWHwFeAhdSPbMgsG5sJQK0AvsuEK-6_UF0w,B7faqHdxCOJAe2yy_fkI77V0Fwkzqz_E3R49_U3Kr9B-GJbFcKoEsdoedaUO318wdP2FrJmIBl5vFQ
R2pjz8rZ2vaTfAWO0ETCUQdr4oU5gLiphrqf0LTZ1GnIlw,sK-5DLmz7wxxE7S07aByOhwrhXF681bFHUMH1LaMQ1G5c5sMXUYfHpnPnTM0nGfMGZl1TyHorhrgeQ
73420387,kTndWCXRCUcyVeqH297G5i3v4KYJ6b-WIRBuQr1MiwP179JxJt0eqiv7d5PI-qRjIBfukrQjfKABDQ
XU8WRNzen9NasOhOEnROUev_KL47-ItGn-nrmFhX8BGZiEM,kTndWCXRCUcyVeqH297G5i3v4KYJ6b-WIRBuQr1MiwP179JxJt0eqiv7d5PI-qRjIBfukrQjfKABDQ
820aI8fQdqrug7-VnJBKnJHmCwsSAb_JttiejO2PhdmgT7tfemP5XBRupQ,J7hwLjNh79gF2VWoAHMiICy-_80no5P8VV8y8F2EvwCj-ebIJvT7fh-EpdesrzpS8Q4qqdzNPNGNNg
5RbHWunxf3H00sQl8x_1b9HoiHQUvdqHEOm88ncV3LSsBOk,295L7y3We4uBwjp9UY1EuU_MlxpEnnK604WmdeMyv_eUrrHNxttDK7T_BWAij_wUUCm7C9Ye0xUGGA
IGgHyXdeWKmp9hREdXhe7NJKwxszwTABJNy9oiS8eAhZeTB0NVbDH2FXLw,9PrqUewNwcjVlK81FkmshZf7C6lGwCTM9aD9M6aoy3v-j8YHkBZ9xRAHCb-io-S3tWIIe_qRQoArQg
